Country,Count
United Kingdom,8536
Indonesia,529
Vietnam,448
The Netherlands,260
United States,211
India,165
Türkiye,147
Brazil,132
Romania,127
Bulgaria,104
Bangladesh,99
South Korea,85
France,76
Sweden,73
Ecuador,70
Hong Kong,64
Iran,60
Chile,52
Tunisia,41
Peru,38
Ukraine,38
South Africa,34
Singapore,30
Thailand,28
Italy,28
Switzerland,28
Germany,27
Argentina,25
Canada,25
Czechia,24
Mexico,24
Japan,22
Venezuela,22
Malaysia,21
Norway,18
Nepal,18
Armenia,18
Congo (DRC),18
Mozambique,17
Tanzania,17
Nigeria,16
Kazakhstan,16
China,16
Russia,16
Philippines,15
Colombia,14
Sudan,14
Kuwait,14
Taiwan,14
United Arab Emirates,14
Dominican Republic,12
Uzbekistan,11
Sri Lanka,10
Paraguay,10
Finland,8
Uruguay,7
Ghana,5
Zimbabwe,5
Kenya,5
Azerbaijan,5
Seychelles,5
Ireland,5
Puerto Rico,4
Angola,2
Belgium,1
Bolivia,1
