Country,Count
United States,455
Indonesia,421
France,241
Brazil,238
Vietnam,220
India,174
Türkiye,151
Italy,113
Germany,103
Ukraine,100
Romania,89
Poland,80
Bangladesh,72
Ecuador,71
Canada,70
Hong Kong,64
Argentina,62
The Netherlands,59
Singapore,58
Russia,45
Australia,45
Philippines,45
Kazakhstan,40
Thailand,39
Spain,37
Colombia,34
Bulgaria,33
United Kingdom,32
Bolivia,32
South Africa,32
Paraguay,32
Hungary,29
Mexico,27
Czechia,26
Chile,25
Peru,25
Portugal,25
Venezuela,24
Panama,22
Sri Lanka,21
Taiwan,21
Kenya,20
Latvia,19
Iran,19
Slovenia,18
Japan,17
Sweden,16
Cyprus,14
Moldova,13
Serbia,13
Nicaragua,12
Pakistan,11
Palestine,11
Malaysia,11
Slovakia,10
Tunisia,10
Kyrgyzstan,9
Estonia,9
Dominican Republic,9
Armenia,9
Puerto Rico,9
Greece,8
Uganda,8
Nepal,8
Lithuania,7
Algeria,7
Unknown,7
Croatia,7
Denmark,7
Georgia,7
Israel,7
United Arab Emirates,6
Mozambique,6
Nigeria,6
Finland,5
Uzbekistan,5
Malawi,5
El Salvador,5
Guatemala,5
Ghana,5
Tanzania,4
Togo,4
Honduras,4
Botswana,3
New Caledonia,3
Libya,3
Belarus,3
Azerbaijan,3
Eritrea,3
Norway,3
Uruguay,3
Zimbabwe,3
Costa Rica,3
Cuba,3
Switzerland,3
Iceland,3
Luxembourg,3
Gabon,3
Laos,3
Cambodia,3
Nauru,3
Cameroon,2
Egypt,2
South Korea,2
Zambia,2
Belgium,2
"Bonaire, Sint Eustatius and Saba",2
Benin,1
Mali,1
China,1
