Country,Count
United Kingdom,8428
Tunisia,762
United States,321
Romania,263
The Netherlands,249
Indonesia,204
Vietnam,200
India,150
Brazil,147
Australia,130
Bangladesh,96
Ukraine,76
Türkiye,70
Mexico,68
Iran,65
Sweden,61
France,60
Germany,56
Philippines,44
Spain,36
Hong Kong,31
Chile,28
Sri Lanka,27
Ecuador,26
Argentina,26
Bolivia,26
Switzerland,25
South Africa,24
Portugal,24
Poland,24
Malaysia,24
Canada,24
Bulgaria,22
Kenya,22
Pakistan,20
Japan,20
Singapore,18
Italy,18
Colombia,14
Taiwan,13
Libya,12
Algeria,12
Nepal,12
Uzbekistan,10
Kazakhstan,9
United Arab Emirates,8
Norway,8
Panama,8
Armenia,8
Peru,8
China,7
Venezuela,6
Moldova,6
Russia,6
Paraguay,6
Thailand,6
Greece,5
South Korea,5
Mauritius,5
Austria,4
Cuba,4
Dominican Republic,4
Burundi,2
Eritrea,2
Botswana,2
Kuwait,2
Belgium,1
