Country,Count
United States,1502
Indonesia,1431
Brazil,866
Vietnam,803
France,757
India,635
Türkiye,539
Bulgaria,455
Italy,397
Ukraine,370
Germany,364
Poland,280
Bangladesh,258
Hong Kong,242
Ecuador,238
Argentina,220
Canada,195
Singapore,185
The Netherlands,182
Russia,177
Australia,174
Philippines,141
Thailand,138
Romania,137
Kazakhstan,137
Spain,134
South Africa,123
United Kingdom,120
Colombia,110
Paraguay,109
Bolivia,106
Hungary,102
Mexico,99
Portugal,95
Chile,93
Czechia,93
Peru,92
Venezuela,77
Panama,75
Iran,72
Kenya,71
Taiwan,70
Latvia,68
Slovenia,63
Sri Lanka,62
Sweden,61
Japan,54
Moldova,45
Cyprus,44
Puerto Rico,42
Serbia,40
Pakistan,40
Palestine,39
Dominican Republic,38
Tunisia,38
Malaysia,36
Nicaragua,36
Kyrgyzstan,34
Slovakia,34
Uganda,32
Nepal,27
Greece,26
Israel,26
Algeria,26
Lithuania,26
Denmark,26
Unknown,25
Uzbekistan,24
Nigeria,23
Estonia,23
Georgia,22
Armenia,21
United Arab Emirates,21
Mozambique,20
El Salvador,18
South Korea,18
Malawi,18
Guatemala,18
Croatia,17
Ghana,15
Honduras,14
Botswana,14
Belarus,14
Finland,14
Norway,14
Luxembourg,13
Togo,13
Libya,13
Costa Rica,12
New Caledonia,12
Switzerland,12
Iceland,12
Cuba,11
Gabon,11
Cameroon,11
Uruguay,10
Eritrea,10
Nauru,10
Zimbabwe,10
Tanzania,9
Azerbaijan,9
Laos,9
Cambodia,9
Zambia,9
China,7
Egypt,7
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
