Country,Count
Romania,384
China,149
Vietnam,82
Singapore,60
United States,60
India,51
Hong Kong,47
The Netherlands,34
Germany,32
South Korea,29
Sweden,22
Brazil,20
Taiwan,20
Indonesia,18
France,17
Israel,11
Venezuela,10
Russia,10
Macao,10
Iraq,9
Pakistan,7
Bangladesh,6
Seychelles,5
Philippines,5
Austria,5
Dominican Republic,5
United Arab Emirates,5
Australia,5
Spain,5
Japan,4
Ethiopia,4
Malaysia,2
United Kingdom,2
Afghanistan,2
Tunisia,2
Mozambique,1
Estonia,1
Uzbekistan,1
Slovenia,1
Argentina,1
Morocco,1
Belarus,1
Türkiye,1
Lithuania,1
Thailand,1
Ghana,1
Libya,1
El Salvador,1
Norway,1
