Country,Count
United States,244
Iraq,103
China,102
Germany,102
France,101
Hong Kong,90
Singapore,89
Vietnam,87
Romania,86
Hungary,77
Taiwan,48
Bulgaria,30
India,14
Brazil,11
South Korea,10
Peru,6
Indonesia,6
Russia,5
South Africa,5
Venezuela,4
Türkiye,3
Israel,3
Sweden,3
The Netherlands,3
Poland,2
Ethiopia,2
Canada,2
Philippines,1
Afghanistan,1
Japan,1
Mozambique,1
Pakistan,1
Portugal,1
Trinidad and Tobago,1
Seychelles,1
Georgia,1
Chile,1
Malaysia,1
Lithuania,1
Australia,1
Argentina,1
Colombia,1
