Country,Count
Romania,385
United Kingdom,320
Czechia,109
United States,72
China,56
India,51
South Korea,47
Singapore,43
Hong Kong,35
Sri Lanka,32
Brazil,25
Vietnam,24
The Netherlands,23
Germany,19
Russia,17
Sweden,15
Colombia,11
Indonesia,11
Malaysia,7
Iraq,6
Uzbekistan,5
Syria,5
United Arab Emirates,5
Seychelles,5
Taiwan,5
South Africa,5
Botswana,5
Ethiopia,4
Japan,4
Türkiye,3
Pakistan,3
Italy,2
Canada,2
Israel,2
Argentina,2
Spain,1
Lithuania,1
Mozambique,1
Brunei,1
Kazakhstan,1
Ireland,1
Libya,1
Antigua and Barbuda,1
Iceland,1
Peru,1
Thailand,1
France,1
