Country,Count
United States,1125
Indonesia,1064
Singapore,902
Vietnam,615
Brazil,532
France,504
India,460
Italy,335
Türkiye,332
Ukraine,282
Germany,250
Bangladesh,184
Ecuador,181
Canada,166
Poland,150
Hong Kong,146
The Netherlands,146
Thailand,126
Argentina,123
Australia,123
Spain,116
Kazakhstan,108
United Kingdom,107
Russia,98
South Africa,83
Peru,82
Colombia,75
Bolivia,74
Philippines,71
Panama,70
Portugal,68
Taiwan,63
Hungary,63
Iran,63
Chile,61
Paraguay,60
Mexico,60
Czechia,58
Slovenia,48
Venezuela,46
Sweden,45
Bulgaria,45
Sri Lanka,42
Romania,39
Latvia,38
Kenya,38
Japan,37
Puerto Rico,36
Slovakia,36
South Korea,34
Kyrgyzstan,33
Dominican Republic,32
Uganda,30
Cyprus,29
Pakistan,28
Mozambique,26
Moldova,25
Nicaragua,25
Palestine,24
United Arab Emirates,24
Tunisia,23
Luxembourg,23
Lithuania,23
Algeria,23
Unknown,22
Nigeria,22
Georgia,21
Malaysia,21
Nepal,20
Switzerland,17
Malawi,16
El Salvador,15
Belarus,13
Finland,13
Denmark,13
Iceland,13
Armenia,12
Libya,12
Croatia,11
Cameroon,11
Serbia,11
Costa Rica,11
Uruguay,11
Israel,11
Estonia,11
Uzbekistan,11
Guatemala,11
Norway,11
Laos,11
Tanzania,10
Nauru,10
Zimbabwe,9
Cuba,9
Eritrea,8
Cambodia,8
Botswana,8
Madagascar,7
Egypt,6
Greece,5
Macao,5
Gabon,4
China,3
New Caledonia,3
Austria,2
Honduras,1
Ghana,1
Belgium,1
