Country,Count
Romania,391
Canada,306
United States,305
Macao,276
The Netherlands,244
Indonesia,223
South Korea,187
India,182
Singapore,135
Hong Kong,110
Brazil,98
Argentina,97
Vietnam,96
United Kingdom,88
Nigeria,78
France,75
Moldova,73
China,59
Taiwan,55
Russia,44
Germany,29
Mexico,26
Finland,12
Türkiye,11
Sweden,6
Kenya,5
Syria,5
Spain,5
United Arab Emirates,5
Belarus,3
Malaysia,3
Panama,2
Tunisia,2
Iraq,2
Afghanistan,2
Latvia,2
Ethiopia,1
Czechia,1
Italy,1
Ukraine,1
Lithuania,1
Ghana,1
Venezuela,1
Thailand,1
