Country,Count
Indonesia,106
United States,91
Brazil,72
France,71
Vietnam,58
India,49
Türkiye,46
Italy,33
Romania,32
Germany,25
Canada,24
Ukraine,22
Ecuador,22
Poland,20
The Netherlands,18
Bangladesh,18
Singapore,17
Argentina,16
Thailand,14
Hong Kong,14
Russia,14
Kazakhstan,11
South Africa,9
Bolivia,9
Colombia,9
Venezuela,9
Hungary,9
United Kingdom,9
Peru,8
Czechia,8
Mexico,8
Bulgaria,8
Spain,8
Australia,8
Philippines,8
Paraguay,7
Panama,7
Chile,7
Kenya,6
Taiwan,6
Portugal,6
Latvia,5
Malaysia,5
Sri Lanka,5
Sweden,5
Iran,5
Cyprus,4
Palestine,4
Japan,4
Moldova,4
Serbia,4
Slovakia,3
Estonia,3
Unknown,3
Armenia,3
Nicaragua,3
Puerto Rico,3
Lithuania,2
Tanzania,2
Nepal,2
Slovenia,2
Tunisia,2
Pakistan,2
Uganda,2
Georgia,2
Togo,2
El Salvador,2
Denmark,2
Algeria,2
Botswana,1
Ghana,1
Guatemala,1
Greece,1
New Caledonia,1
Eritrea,1
Kyrgyzstan,1
Libya,1
Honduras,1
Azerbaijan,1
United Arab Emirates,1
Mozambique,1
Belarus,1
Israel,1
Costa Rica,1
Nigeria,1
Malawi,1
Cuba,1
Dominican Republic,1
Zimbabwe,1
Norway,1
Benin,1
Finland,1
Croatia,1
Uruguay,1
Iceland,1
Luxembourg,1
Uzbekistan,1
South Korea,1
Gabon,1
