Country,Count
Sweden,1376
Romania,55
China,47
India,43
United States,34
South Korea,33
Hong Kong,20
Taiwan,18
Iraq,15
Indonesia,11
The Netherlands,10
Malaysia,9
Japan,6
Russia,6
Italy,6
Ethiopia,6
Burkina Faso,5
Seychelles,5
Nigeria,5
Venezuela,5
Germany,5
Pakistan,4
Vietnam,4
Philippines,3
Brazil,3
Singapore,2
Canada,2
Ireland,1
Mozambique,1
Switzerland,1
Colombia,1
Australia,1
Spain,1
Argentina,1
Türkiye,1
Afghanistan,1
France,1
Chile,1
United Arab Emirates,1
Mexico,1
Belgium,1
Ukraine,1
Poland,1
Bulgaria,1
