Country,Count
Germany,1377
The Netherlands,357
Romania,342
Vietnam,74
United States,58
China,51
India,40
South Korea,34
Taiwan,19
Sweden,16
Iraq,13
Hong Kong,12
Argentina,12
Malaysia,11
Moldova,10
Mexico,10
Brazil,9
Russia,8
Japan,7
Singapore,6
Uzbekistan,6
Ecuador,5
Uganda,5
United Kingdom,5
Seychelles,5
Spain,5
Hungary,5
Angola,5
United Arab Emirates,5
Türkiye,4
Czechia,4
Italy,3
Venezuela,3
Israel,3
Canada,3
Ukraine,2
Indonesia,2
Ethiopia,2
Antigua and Barbuda,1
Georgia,1
Poland,1
Afghanistan,1
Morocco,1
Pakistan,1
France,1
Libya,1
South Africa,1
Lebanon,1
Norway,1
Rwanda,1
Belgium,1
