Country,Count
The Netherlands,1637
United States,214
Australia,157
Bulgaria,151
Romania,143
Indonesia,142
France,133
Türkiye,103
Vietnam,97
Canada,97
Germany,94
India,84
Sweden,74
Italy,63
Iran,56
Brazil,56
Spain,50
Slovakia,50
Malaysia,49
Ukraine,44
Singapore,39
Bangladesh,39
Latvia,30
Poland,28
Switzerland,24
United Kingdom,20
Tunisia,19
Philippines,19
Panama,17
Portugal,16
Colombia,16
Finland,15
Japan,15
Argentina,14
Hong Kong,14
Estonia,14
Costa Rica,12
Hungary,11
Thailand,10
Botswana,10
Mexico,10
China,10
Taiwan,10
Sri Lanka,9
Kenya,9
Mozambique,9
Russia,8
South Africa,7
Ecuador,7
Bolivia,6
Puerto Rico,6
Tanzania,6
Chile,6
South Korea,6
Macao,5
Pakistan,5
Nepal,5
Cyprus,5
Uzbekistan,5
Kazakhstan,4
Czechia,4
Venezuela,4
Malawi,4
Serbia,3
Moldova,3
Croatia,3
Luxembourg,3
Palestine,3
Nigeria,3
Nicaragua,2
Denmark,2
Paraguay,2
El Salvador,2
Lithuania,2
Peru,2
Ivory Coast,2
Dominican Republic,2
Uruguay,2
Belgium,1
Guatemala,1
Slovenia,1
Madagascar,1
Cambodia,1
Algeria,1
Gabon,1
Ghana,1
Uganda,1
Unknown,1
Nauru,1
