Country,Count
The Netherlands,1372
China,47
India,45
United States,41
South Korea,34
Taiwan,26
Hong Kong,25
Germany,22
Indonesia,17
Romania,16
Nigeria,15
Russia,13
Canada,12
Pakistan,11
Singapore,10
Sweden,10
Malaysia,7
Brazil,7
Japan,6
Ethiopia,5
Poland,5
United Arab Emirates,5
Laos,5
Senegal,5
Vietnam,3
Iran,3
Türkiye,3
France,3
Iraq,2
Argentina,2
Afghanistan,2
Kazakhstan,1
Philippines,1
Mexico,1
Peru,1
United Kingdom,1
Uzbekistan,1
Antigua and Barbuda,1
Lithuania,1
Chile,1
Venezuela,1
Colombia,1
Israel,1
Tunisia,1
Belgium,1
Libya,1
Uganda,1
Bulgaria,1
