Country,Count
The Netherlands,1391
Sweden,1382
Romania,140
United States,58
India,57
Vietnam,44
China,43
Hong Kong,28
Singapore,25
Taiwan,24
Indonesia,23
Germany,20
South Korea,19
Russia,13
Brazil,12
United Kingdom,11
Iraq,11
Argentina,8
France,8
Spain,7
Ireland,5
Chile,5
Ethiopia,3
Mozambique,3
Türkiye,3
United Arab Emirates,3
Canada,3
Pakistan,2
Japan,2
Belgium,2
Uzbekistan,2
Serbia,1
Lithuania,1
Philippines,1
Malaysia,1
Rwanda,1
Ghana,1
Norway,1
Belarus,1
Portugal,1
Peru,1
Colombia,1
Moldova,1
Bangladesh,1
