Country,Count
United States,1118
Indonesia,1020
Brazil,591
France,555
Vietnam,551
India,449
Bulgaria,415
Türkiye,380
Italy,281
Ukraine,257
Germany,252
Poland,200
Bangladesh,184
Hong Kong,174
Ecuador,168
Argentina,157
Canada,146
The Netherlands,136
Singapore,134
Australia,123
Russia,120
Romania,115
Philippines,107
Thailand,100
Kazakhstan,97
Spain,94
United Kingdom,89
Paraguay,82
South Africa,81
Colombia,81
Bolivia,77
Hungary,72
Mexico,67
Czechia,66
Chile,65
Portugal,65
Peru,65
Venezuela,57
Sri Lanka,53
Panama,52
Kenya,52
Taiwan,50
Latvia,50
Slovenia,44
Sweden,43
Iran,41
Japan,40
Cyprus,35
Moldova,34
Pakistan,30
Serbia,30
Nicaragua,28
Palestine,27
Tunisia,26
Puerto Rico,26
Malaysia,25
Dominican Republic,25
Kyrgyzstan,24
Slovakia,23
Uganda,22
Nepal,22
Greece,19
Estonia,19
Algeria,18
Lithuania,18
Denmark,18
United Arab Emirates,17
Unknown,17
Armenia,17
Israel,17
Georgia,16
Nigeria,15
Uzbekistan,15
Mozambique,14
Guatemala,13
Malawi,13
Croatia,12
Botswana,12
El Salvador,12
Ghana,11
South Korea,11
Finland,10
Togo,9
Switzerland,9
Honduras,9
Libya,9
Belarus,9
Norway,9
Iceland,9
Luxembourg,9
Tanzania,8
Gabon,8
Cambodia,8
New Caledonia,8
Costa Rica,8
Azerbaijan,7
Eritrea,7
Cuba,7
Zimbabwe,7
Cameroon,7
Uruguay,7
Laos,7
Nauru,7
China,6
Zambia,6
Egypt,5
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
