Country,Count
United States,2363
Iran,767
France,104
Vietnam,78
India,60
The Netherlands,47
Sweden,34
Romania,28
Switzerland,25
Indonesia,25
Mexico,25
Canada,22
Malaysia,22
Türkiye,21
Australia,20
Singapore,15
Pakistan,15
Ecuador,12
Ukraine,11
Colombia,10
Hong Kong,10
Mongolia,10
Panama,10
South Africa,10
Thailand,10
Palestine,10
Saudi Arabia,10
Germany,9
Taiwan,7
Russia,6
Lithuania,6
United Kingdom,5
Japan,5
Austria,5
Dominican Republic,5
Brazil,5
Uganda,4
China,4
Chile,2
Finland,1
Latvia,1
Belgium,1
