Country,Count
Romania,217
India,69
Germany,67
The Netherlands,57
China,55
United States,34
Bulgaria,29
South Korea,23
Taiwan,18
Indonesia,17
Hong Kong,15
Pakistan,13
Malaysia,13
United Kingdom,12
Argentina,12
Singapore,11
Iraq,11
Russia,11
Sweden,11
Brazil,11
Switzerland,10
Japan,7
Peru,7
Mexico,6
Thailand,5
United Arab Emirates,5
Venezuela,5
Vietnam,4
Ethiopia,3
Ukraine,3
Israel,3
Lithuania,3
Poland,2
Portugal,2
Canada,2
Ireland,2
Costa Rica,2
France,2
Spain,2
Georgia,2
Colombia,2
Afghanistan,1
Iceland,1
El Salvador,1
Azerbaijan,1
Türkiye,1
Rwanda,1
Tanzania,1
Libya,1
Philippines,1
Belgium,1
Australia,1
Tunisia,1
Serbia,1
Egypt,1
