Country,Count
Romania,404
United Kingdom,327
Czechia,128
United States,92
China,66
India,60
South Korea,59
Singapore,52
Hong Kong,40
Sri Lanka,32
Vietnam,29
The Netherlands,29
Brazil,27
Germany,19
Russia,18
Sweden,18
Indonesia,12
Colombia,11
Japan,9
Malaysia,8
Taiwan,8
Iraq,7
Argentina,7
Pakistan,6
Uzbekistan,5
United Arab Emirates,5
South Africa,5
Botswana,5
Syria,5
Seychelles,5
Canada,4
Ethiopia,4
Israel,3
Türkiye,3
Italy,2
Spain,2
Antigua and Barbuda,2
Brunei,1
Lithuania,1
Libya,1
Mozambique,1
Kazakhstan,1
Ireland,1
Iceland,1
Peru,1
Thailand,1
France,1
Finland,1
Estonia,1
Uganda,1
Poland,1
