Country,Count
The Netherlands,1630
United States,196
Australia,152
Bulgaria,149
Romania,143
Indonesia,105
Türkiye,98
Vietnam,96
France,93
India,75
Sweden,67
Germany,60
Italy,59
Brazil,56
Iran,49
Ukraine,44
Canada,41
Singapore,39
Bangladesh,39
Spain,33
Poland,26
Switzerland,21
Slovakia,20
Tunisia,18
United Kingdom,17
Malaysia,17
Philippines,17
Panama,16
Finland,15
Argentina,14
Estonia,14
Colombia,14
Hong Kong,14
Hungary,11
Costa Rica,11
Japan,10
Mexico,10
Portugal,10
Taiwan,10
Sri Lanka,9
Kenya,9
Botswana,9
Thailand,8
Latvia,8
Mozambique,8
South Africa,7
Ecuador,7
Russia,7
Tanzania,6
South Korea,6
Puerto Rico,6
Bolivia,6
Chile,6
China,5
Macao,5
Pakistan,5
Nepal,5
Cyprus,5
Kazakhstan,4
Venezuela,4
Czechia,4
Malawi,4
Serbia,3
Moldova,3
Palestine,3
Luxembourg,3
Croatia,3
Nigeria,3
Nicaragua,2
Denmark,2
Lithuania,2
Paraguay,2
El Salvador,2
Uruguay,2
Peru,2
Ivory Coast,2
Dominican Republic,2
Guatemala,1
Belgium,1
Slovenia,1
Uzbekistan,1
Madagascar,1
Cambodia,1
Algeria,1
Gabon,1
Ghana,1
Uganda,1
Unknown,1
Nauru,1
