Country,Count
Sweden,1634
United States,435
Bulgaria,372
France,125
Australia,113
Germany,93
The Netherlands,90
Romania,82
South Korea,71
Türkiye,57
Vietnam,36
Canada,31
Indonesia,29
Switzerland,23
China,22
Hong Kong,21
India,20
Singapore,19
United Kingdom,15
Brazil,14
Congo Republic,11
Argentina,10
Poland,10
Albania,10
Uganda,7
Thailand,7
Russia,7
Nigeria,6
Portugal,6
Georgia,6
Mongolia,6
Finland,6
Italy,5
Dominican Republic,5
Ghana,4
Taiwan,4
Luxembourg,4
Eritrea,4
Tanzania,4
Ukraine,4
Japan,2
United Arab Emirates,2
South Africa,2
Belgium,1
