Country,Count
Romania,102
United States,39
China,38
India,33
The Netherlands,26
Hong Kong,23
Singapore,23
Germany,16
South Korea,15
Japan,15
Russia,14
Brazil,12
United Kingdom,12
Indonesia,11
South Africa,10
Iraq,9
Vietnam,7
Sweden,7
Taiwan,6
Bulgaria,6
Pakistan,6
Armenia,5
Bolivia,5
Belgium,5
Kenya,5
Finland,5
Macao,5
Colombia,5
Portugal,5
Syria,5
Malaysia,5
Ethiopia,4
Uganda,2
Canada,2
Spain,2
Türkiye,2
Iceland,1
Venezuela,1
Argentina,1
Estonia,1
Australia,1
Seychelles,1
Ukraine,1
Mozambique,1
France,1
Thailand,1
Philippines,1
