Country,Count
The Netherlands,1800
United States,1103
Türkiye,784
Indonesia,628
Brazil,548
Bulgaria,509
Vietnam,492
France,354
Ukraine,252
Romania,243
India,232
Russia,220
Poland,196
Germany,193
Canada,190
Italy,170
Kazakhstan,169
Argentina,169
Singapore,149
Bangladesh,138
Paraguay,107
Spain,98
Latvia,94
Hong Kong,93
Armenia,92
Peru,85
Slovenia,84
Pakistan,81
Thailand,72
Mexico,68
Taiwan,64
Malaysia,63
Sweden,60
Bolivia,59
Serbia,58
United Kingdom,54
Slovakia,52
South Africa,47
Australia,46
Panama,44
Philippines,44
Hungary,43
Unknown,43
Uzbekistan,42
Uruguay,42
Kenya,41
Ecuador,40
Colombia,39
U.S. Virgin Islands,37
Timor-Leste,33
Portugal,32
Belarus,30
Cyprus,30
Japan,29
South Korea,25
Belgium,25
Chile,25
Sri Lanka,24
Finland,24
Iran,22
Ireland,22
Denmark,21
Moldova,21
United Arab Emirates,21
Estonia,21
Nicaragua,21
Czechia,21
Venezuela,20
Kyrgyzstan,20
Austria,19
Uganda,18
Switzerland,16
North Macedonia,14
Greece,13
Bhutan,13
Norway,11
Azerbaijan,11
Croatia,11
Algeria,11
Luxembourg,11
Gambia,11
Puerto Rico,11
Tunisia,11
Togo,10
Nigeria,10
Angola,10
Albania,10
Dominican Republic,10
Madagascar,9
Zambia,9
Gabon,9
China,9
Nauru,9
Congo Republic,9
"Bonaire, Sint Eustatius and Saba",7
Cuba,5
Tanzania,5
Egypt,4
