Country,Count
Sweden,1489
United States,435
Bulgaria,360
France,125
Australia,110
Germany,93
The Netherlands,88
Romania,82
South Korea,71
Türkiye,56
Vietnam,35
Canada,31
Indonesia,29
Switzerland,22
China,22
Hong Kong,21
India,20
Singapore,19
United Kingdom,15
Brazil,14
Congo Republic,11
Argentina,10
Poland,10
Albania,10
Uganda,7
Thailand,7
Russia,6
Nigeria,6
Portugal,6
Georgia,6
Mongolia,6
Finland,6
Italy,5
Dominican Republic,5
Ghana,4
Taiwan,4
Luxembourg,4
Eritrea,4
Tanzania,4
Ukraine,4
Japan,2
United Arab Emirates,2
South Africa,2
Belgium,1
