Country,Count
Romania,217
Germany,67
India,65
The Netherlands,57
China,53
United States,34
Bulgaria,29
South Korea,22
Indonesia,17
Taiwan,16
Hong Kong,15
Pakistan,13
Malaysia,13
United Kingdom,12
Argentina,12
Sweden,11
Iraq,11
Singapore,11
Switzerland,10
Russia,10
Brazil,10
Japan,7
Peru,7
Mexico,6
United Arab Emirates,5
Thailand,5
Vietnam,3
Lithuania,3
Israel,3
Ukraine,3
Venezuela,3
Ethiopia,2
Costa Rica,2
Portugal,2
Canada,2
Ireland,2
Spain,2
France,2
Poland,2
Georgia,2
Colombia,2
Afghanistan,1
Iceland,1
El Salvador,1
Azerbaijan,1
Türkiye,1
Rwanda,1
Tanzania,1
Libya,1
Philippines,1
Belgium,1
Australia,1
Tunisia,1
Serbia,1
Egypt,1
