Country,Count
The Netherlands,4678
United Kingdom,4601
United States,2161
Sweden,1930
Indonesia,1546
Romania,1211
Vietnam,810
Brazil,788
France,740
Türkiye,686
Germany,499
India,434
Bangladesh,433
Singapore,319
Ukraine,310
Philippines,248
Hong Kong,240
Argentina,233
Canada,222
Mexico,182
Italy,180
Puerto Rico,178
Ecuador,162
Peru,152
Bulgaria,147
Slovakia,140
Thailand,132
Australia,130
Latvia,120
Malaysia,116
Spain,111
Kenya,104
Taiwan,104
South Africa,99
Poland,96
Bolivia,92
Kazakhstan,92
Sri Lanka,86
Japan,72
Venezuela,68
Iran,67
Luxembourg,62
Serbia,62
Austria,62
Paraguay,60
Russia,59
Czechia,58
Moldova,58
Palestine,56
Chile,52
Nigeria,52
Uruguay,50
Ghana,48
Uganda,48
Dominican Republic,46
Algeria,46
Gabon,44
Nauru,34
Kyrgyzstan,30
Cyprus,22
Estonia,22
Georgia,22
Pakistan,20
South Korea,20
Uzbekistan,18
Switzerland,16
Colombia,15
China,10
Panama,6
Macao,5
United Arab Emirates,4
El Salvador,2
Belgium,1
