Country,Count
Germany,1385
United States,445
The Netherlands,84
Vietnam,73
India,66
China,52
Romania,39
South Korea,37
Singapore,31
Indonesia,29
Hong Kong,29
Sweden,27
Taiwan,20
Iraq,19
Russia,11
Poland,11
Brazil,10
Pakistan,10
Japan,9
Malaysia,8
Argentina,7
Venezuela,7
France,6
Paraguay,5
Spain,5
Thailand,5
Mauritius,5
Bolivia,5
Bangladesh,5
Israel,4
Ethiopia,3
Canada,3
Türkiye,2
Peru,2
Ghana,1
Portugal,1
United Arab Emirates,1
Cambodia,1
Lithuania,1
Morocco,1
Slovakia,1
Georgia,1
Tanzania,1
Afghanistan,1
Ukraine,1
Mexico,1
Brunei,1
