Country,Count
Romania,126
China,72
Vietnam,67
United States,51
India,41
South Korea,29
Hong Kong,25
Taiwan,22
Germany,22
The Netherlands,21
Indonesia,18
Singapore,14
Brazil,14
Colombia,11
Chile,10
Sweden,9
Iraq,8
Thailand,6
Russia,6
Ethiopia,6
Bangladesh,5
Malaysia,5
Bulgaria,5
Latvia,5
Switzerland,5
Kenya,5
United Arab Emirates,5
Italy,5
Mexico,5
Paraguay,5
Ukraine,4
Argentina,4
Venezuela,4
Japan,3
Israel,3
France,2
Türkiye,2
Tunisia,2
Uzbekistan,1
Philippines,1
Spain,1
Australia,1
Portugal,1
Finland,1
Pakistan,1
Peru,1
Canada,1
Georgia,1
Egypt,1
Belgium,1
