Country,Count
Sweden,1383
Romania,144
China,81
Vietnam,80
India,61
United States,46
South Korea,46
Taiwan,32
Hong Kong,25
Malaysia,22
Iraq,20
Russia,13
The Netherlands,13
Indonesia,11
Brazil,8
United Arab Emirates,7
Ethiopia,7
Colombia,6
Italy,6
Japan,6
United Kingdom,5
Bolivia,5
Mauritius,5
Venezuela,5
Pakistan,5
Seychelles,5
Nigeria,5
Germany,5
Burkina Faso,5
Portugal,5
Philippines,3
Canada,3
Singapore,3
Afghanistan,3
Ukraine,2
Argentina,2
Switzerland,2
Spain,2
Chile,2
Ireland,1
Türkiye,1
Mexico,1
Australia,1
Mozambique,1
France,1
Bulgaria,1
Belgium,1
Poland,1
Peru,1
Norway,1
Lithuania,1
Iceland,1
