Country,Count
Romania,96
The Netherlands,52
China,37
India,32
Bulgaria,29
United States,26
Germany,21
South Korea,14
Pakistan,13
Indonesia,12
Argentina,10
Switzerland,10
Hong Kong,8
Taiwan,8
Russia,8
Singapore,6
United Kingdom,6
Sweden,6
Thailand,5
United Arab Emirates,5
Iraq,5
Mexico,5
Venezuela,3
Malaysia,3
Japan,3
Brazil,3
Ukraine,2
Ireland,2
Israel,2
Poland,2
Vietnam,2
Peru,1
Iceland,1
Portugal,1
El Salvador,1
Canada,1
Afghanistan,1
Türkiye,1
Azerbaijan,1
Spain,1
France,1
Colombia,1
Rwanda,1
Ethiopia,1
Libya,1
Tanzania,1
Lithuania,1
Belgium,1
