Country,Count
United Kingdom,9624
Tunisia,762
United States,327
Romania,265
The Netherlands,255
Vietnam,222
Sri Lanka,210
Indonesia,204
India,155
Australia,148
Brazil,147
Bangladesh,96
Ukraine,76
Türkiye,72
Sweden,70
Mexico,68
Iran,66
France,60
Germany,56
Philippines,44
Hong Kong,36
Spain,36
Switzerland,28
Chile,28
Argentina,26
Ecuador,26
Bolivia,26
South Africa,24
Portugal,24
Poland,24
Malaysia,24
Canada,24
Bulgaria,22
Kenya,22
Pakistan,20
Japan,20
Singapore,18
Italy,18
Colombia,14
Taiwan,13
Libya,12
Algeria,12
Nepal,12
Uzbekistan,10
Kazakhstan,9
United Arab Emirates,8
Norway,8
Panama,8
Armenia,8
Peru,8
China,7
Venezuela,6
Moldova,6
Russia,6
Paraguay,6
Thailand,6
Greece,5
South Korea,5
Mauritius,5
Austria,4
Cuba,4
Dominican Republic,4
Burundi,2
Eritrea,2
Botswana,2
Kuwait,2
Belgium,1
