Country,Count
United States,114
Australia,109
Vietnam,70
Türkiye,61
Sweden,47
Indonesia,40
Italy,36
Brazil,33
Iran,32
India,31
France,30
The Netherlands,30
Singapore,27
Ukraine,22
Germany,18
Bangladesh,17
Switzerland,14
Tunisia,13
Poland,12
Spain,12
Romania,11
Panama,11
Slovakia,10
Philippines,9
Hungary,9
Colombia,7
Costa Rica,7
United Kingdom,7
Sri Lanka,6
Botswana,6
Kenya,6
Argentina,6
Hong Kong,6
Taiwan,6
Mozambique,5
Pakistan,5
Nepal,5
Malaysia,5
Macao,5
Russia,5
Ecuador,4
South Africa,4
Canada,4
Venezuela,3
Kazakhstan,3
Nicaragua,2
Mexico,2
Portugal,2
Bolivia,2
Denmark,2
China,2
Thailand,1
Malawi,1
Belgium,1
Paraguay,1
Guatemala,1
Cyprus,1
Chile,1
El Salvador,1
Puerto Rico,1
Slovenia,1
Uzbekistan,1
Czechia,1
Estonia,1
Lithuania,1
Latvia,1
Uruguay,1
