Country,Count
Bulgaria,228
Indonesia,138
United States,77
France,48
India,40
Vietnam,31
Brazil,29
Germany,24
Paraguay,24
Bangladesh,23
Türkiye,22
Sri Lanka,20
Canada,20
Argentina,19
Israel,19
Ukraine,18
Peru,17
Australia,17
Poland,16
Italy,16
The Netherlands,15
Chile,15
Uruguay,14
Mexico,14
Malaysia,14
Sweden,12
Russia,12
Hungary,12
Colombia,11
Kenya,11
Ecuador,11
Kazakhstan,10
Spain,10
Singapore,9
Philippines,9
Lithuania,8
Hong Kong,8
Armenia,8
New Caledonia,7
Serbia,7
Guatemala,7
Tunisia,7
Pakistan,6
South Africa,6
Latvia,6
Romania,6
Guadeloupe,6
Denmark,6
Czechia,5
Thailand,5
United Kingdom,5
Taiwan,5
Venezuela,4
Réunion,4
Luxembourg,4
Belarus,4
Panama,4
Bhutan,4
United Arab Emirates,3
Moldova,3
Austria,3
Switzerland,3
Japan,2
Zambia,2
Bolivia,2
Uzbekistan,2
Unknown,2
Dominican Republic,2
Malawi,2
South Korea,2
Puerto Rico,2
Costa Rica,2
Slovakia,2
Finland,1
New Zealand,1
