Country,Count
United Kingdom,10158
Romania,433
The Netherlands,290
Vietnam,248
United States,195
Indonesia,156
South Korea,105
Sweden,75
Türkiye,67
Iran,52
Brazil,42
India,41
France,33
Mexico,32
Bangladesh,30
Puerto Rico,29
Russia,27
Switzerland,26
Singapore,25
Thailand,22
Tunisia,15
Ukraine,14
Hong Kong,14
Peru,14
Chile,13
Italy,13
Germany,13
Czechia,11
Malaysia,9
Taiwan,9
Canada,9
Nicaragua,9
United Arab Emirates,8
Bulgaria,8
China,8
Argentina,8
Paraguay,7
Japan,7
Poland,6
Philippines,6
Armenia,6
Algeria,5
Bolivia,5
Morocco,5
Colombia,5
Egypt,5
Ecuador,5
Sudan,4
Congo (DRC),4
Norway,4
Venezuela,4
Tanzania,4
Kazakhstan,4
Cameroon,3
Dominican Republic,3
Uruguay,2
Sri Lanka,2
Mozambique,2
Kyrgyzstan,2
Moldova,2
Kenya,2
Nigeria,2
Georgia,1
Finland,1
