Country,Count
The Netherlands,1374
China,78
India,72
United States,67
South Korea,48
Germany,37
Taiwan,33
Hong Kong,32
Romania,28
Seychelles,27
Russia,20
Singapore,20
Sweden,18
Japan,17
Indonesia,17
Nigeria,15
Brazil,14
Canada,13
Pakistan,12
Malaysia,10
France,8
Ethiopia,6
Laos,5
Senegal,5
Vietnam,5
Bolivia,5
Iraq,5
Poland,5
Thailand,5
United Arab Emirates,5
Argentina,4
Iran,3
Türkiye,3
Israel,2
Peru,2
Afghanistan,2
Philippines,2
Colombia,2
Lithuania,2
Italy,2
United Kingdom,1
Kazakhstan,1
Venezuela,1
Uzbekistan,1
Mexico,1
Antigua and Barbuda,1
Chile,1
Tunisia,1
Bulgaria,1
Uganda,1
Libya,1
Belgium,1
Egypt,1
Mozambique,1
Ghana,1
Lebanon,1
