Country,Count
United States,125
Australia,116
Vietnam,75
Türkiye,68
Indonesia,51
Sweden,50
Brazil,40
India,39
Italy,39
The Netherlands,34
France,34
Iran,34
Singapore,31
Bangladesh,26
Ukraine,25
Germany,20
Switzerland,15
Tunisia,15
Spain,14
Poland,14
Panama,13
Romania,11
Philippines,11
Slovakia,11
Colombia,10
Hungary,9
Costa Rica,8
United Kingdom,8
Kenya,7
Argentina,7
Sri Lanka,6
Botswana,6
Russia,6
Hong Kong,6
Malaysia,6
Taiwan,6
South Africa,6
Mozambique,6
Macao,5
Pakistan,5
Nepal,5
Ecuador,5
China,4
Canada,4
Mexico,4
Chile,3
Bolivia,3
Thailand,3
Kazakhstan,3
Venezuela,3
Portugal,3
Puerto Rico,3
Nicaragua,2
Denmark,2
Czechia,2
Cyprus,2
Paraguay,2
Guatemala,1
El Salvador,1
Malawi,1
Belgium,1
Slovenia,1
Uzbekistan,1
Estonia,1
Lithuania,1
Latvia,1
Uruguay,1
Bulgaria,1
Madagascar,1
Dominican Republic,1
Japan,1
Tanzania,1
Palestine,1
