Country,Count
Romania,167
Vietnam,74
China,36
Hong Kong,30
United States,26
South Korea,24
India,22
Taiwan,20
Indonesia,16
Mexico,15
Brazil,14
Israel,12
Iraq,12
Russia,12
Malaysia,9
Ukraine,8
Germany,7
Sweden,6
United Arab Emirates,6
The Netherlands,6
Nigeria,5
Laos,5
Kenya,5
Thailand,5
Nepal,4
Japan,3
Ethiopia,3
Afghanistan,2
Canada,2
Colombia,2
Philippines,2
Spain,2
Norway,2
Moldova,1
Belgium,1
El Salvador,1
France,1
Türkiye,1
Georgia,1
Ghana,1
Ireland,1
Uzbekistan,1
Venezuela,1
Italy,1
Cambodia,1
