Country,Count
Vietnam,146
Romania,140
Hong Kong,129
Chile,107
China,96
India,71
United States,64
Singapore,52
South Korea,51
Germany,50
Russia,34
The Netherlands,31
Taiwan,29
France,23
Thailand,20
Brazil,20
Indonesia,18
Sweden,13
Japan,13
Israel,12
Argentina,11
Iraq,10
Nigeria,10
Egypt,10
Malaysia,8
Ukraine,7
Mexico,6
Philippines,6
Spain,6
Pakistan,6
Bangladesh,6
Italy,6
Venezuela,6
Kazakhstan,5
United Kingdom,5
Ethiopia,5
Bolivia,5
Canada,3
Peru,2
Tunisia,2
Nauru,2
Tanzania,1
Antigua and Barbuda,1
New Zealand,1
Türkiye,1
Belgium,1
Finland,1
Azerbaijan,1
Hungary,1
Cambodia,1
Australia,1
Oman,1
Ghana,1
South Africa,1
