Country,Count
Singapore,215
Romania,69
The Netherlands,68
China,50
India,48
South Korea,37
Indonesia,36
United States,33
Vietnam,30
Malaysia,24
Brazil,23
Hong Kong,23
Taiwan,22
Mexico,20
France,16
Russia,15
Iraq,13
Sweden,7
Germany,7
Egypt,6
Pakistan,6
Argentina,6
United Kingdom,6
Ukraine,6
Senegal,6
Türkiye,5
Peru,5
Syria,5
Bolivia,5
South Africa,5
Bulgaria,5
Ethiopia,4
Spain,2
Japan,2
El Salvador,2
Georgia,2
Canada,2
Chile,2
Portugal,1
Ireland,1
Poland,1
Afghanistan,1
Israel,1
Switzerland,1
Philippines,1
Australia,1
Belgium,1
Norway,1
Uganda,1
Antigua and Barbuda,1
Kazakhstan,1
