Country,Count
United States,898
Indonesia,864
Brazil,492
France,469
Vietnam,453
Bulgaria,393
India,373
Türkiye,319
Italy,236
Ukraine,213
Germany,212
Poland,168
Bangladesh,157
Hong Kong,147
Ecuador,142
Argentina,131
Canada,128
Singapore,117
The Netherlands,116
Romania,108
Australia,106
Russia,101
Philippines,92
Kazakhstan,85
Thailand,85
Spain,78
United Kingdom,77
Paraguay,71
Colombia,69
South Africa,67
Bolivia,63
Hungary,60
Czechia,57
Mexico,56
Chile,55
Portugal,55
Peru,55
Venezuela,48
Kenya,45
Sri Lanka,45
Panama,43
Latvia,42
Taiwan,41
Slovenia,38
Iran,36
Sweden,35
Japan,33
Cyprus,29
Moldova,28
Pakistan,26
Serbia,26
Nicaragua,23
Tunisia,22
Palestine,22
Dominican Republic,21
Malaysia,21
Puerto Rico,21
Kyrgyzstan,19
Uganda,19
Slovakia,19
Nepal,18
Estonia,17
Greece,16
Algeria,15
Lithuania,15
Denmark,15
Israel,15
Armenia,15
Unknown,14
United Arab Emirates,14
Uzbekistan,13
Nigeria,13
Georgia,13
Mozambique,12
Botswana,11
Malawi,11
Croatia,11
El Salvador,10
Guatemala,10
Ghana,10
South Korea,9
Finland,9
Togo,8
Tanzania,7
Honduras,7
New Caledonia,7
Belarus,7
Switzerland,7
Iceland,7
Libya,7
Luxembourg,7
Norway,7
Costa Rica,7
Azerbaijan,6
Eritrea,6
Cameroon,6
Uruguay,6
Cuba,6
Zimbabwe,6
Gabon,6
Cambodia,6
Laos,6
Nauru,6
China,6
Senegal,5
Zambia,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
