Country,Count
Ethiopia,327
Brazil,309
Romania,304
Germany,240
Hong Kong,146
Macao,122
Sweden,122
Indonesia,109
Vietnam,91
Bulgaria,90
Pakistan,89
South Korea,82
Taiwan,78
Zambia,73
Japan,72
United States,60
India,42
The Netherlands,36
Singapore,26
China,20
Russia,8
France,6
Colombia,6
Iraq,5
Peru,5
Myanmar,5
United Kingdom,5
Italy,5
Malaysia,4
Türkiye,3
Belarus,2
Switzerland,2
Ukraine,1
Belgium,1
South Africa,1
Venezuela,1
Lithuania,1
Syria,1
Cambodia,1
Canada,1
Tunisia,1
Georgia,1
Israel,1
New Zealand,1
