Country,Count
The Netherlands,2091
Sweden,1913
United Kingdom,1768
United States,1757
Indonesia,1041
Vietnam,525
Brazil,521
France,520
Türkiye,477
Germany,324
Bangladesh,304
India,294
Singapore,241
Ukraine,210
Argentina,161
Canada,156
Hong Kong,154
Philippines,146
Mexico,122
Puerto Rico,120
Italy,120
Bulgaria,105
Ecuador,104
Peru,102
Thailand,88
Australia,87
Slovakia,80
Latvia,76
South Africa,76
Poland,72
Malaysia,72
Spain,70
Taiwan,68
Sri Lanka,68
Kenya,62
Kazakhstan,62
Bolivia,60
Japan,52
Venezuela,48
Paraguay,44
Luxembourg,42
Serbia,42
Austria,42
Iran,41
Romania,40
Moldova,38
Russia,37
Ghana,36
Chile,36
Palestine,36
Czechia,36
Nigeria,34
Uganda,32
Algeria,32
Dominican Republic,32
Uruguay,32
Kyrgyzstan,30
Nauru,30
Gabon,28
Cyprus,18
Georgia,18
Estonia,18
Uzbekistan,14
Switzerland,11
Pakistan,10
South Korea,10
Colombia,9
Macao,5
China,5
United Arab Emirates,2
Panama,2
El Salvador,2
