Country,Count
Romania,364
United States,297
The Netherlands,242
Indonesia,223
Macao,221
Canada,212
South Korea,185
India,178
Singapore,109
Hong Kong,105
Argentina,97
Brazil,93
Vietnam,91
United Kingdom,88
Moldova,73
China,55
Nigeria,55
Taiwan,43
France,42
Russia,37
Germany,29
Mexico,26
Türkiye,11
Finland,11
Spain,5
Kenya,5
Syria,5
United Arab Emirates,5
Sweden,4
Malaysia,3
Belarus,3
Latvia,2
Iraq,2
Afghanistan,2
Tunisia,2
Panama,2
Ethiopia,1
Czechia,1
Italy,1
Lithuania,1
Ukraine,1
Ghana,1
Venezuela,1
