Country,Count
United Kingdom,3169
Bulgaria,583
United States,463
Türkiye,376
The Netherlands,360
Indonesia,353
Vietnam,316
Romania,291
Brazil,237
France,219
India,150
Germany,143
Ukraine,135
Canada,109
Poland,109
Italy,98
Russia,96
Argentina,73
Kazakhstan,71
Singapore,67
Australia,64
Slovenia,61
Bangladesh,59
Sweden,55
Taiwan,50
Paraguay,49
Bolivia,47
Peru,45
Hong Kong,44
Latvia,44
Spain,40
Hungary,36
Malaysia,36
Thailand,34
Mexico,30
Pakistan,28
Finland,27
Colombia,25
Armenia,25
Serbia,25
Slovakia,22
Philippines,21
South Africa,21
Switzerland,20
Ecuador,20
Japan,20
Uzbekistan,19
Belgium,18
Venezuela,18
South Korea,16
Iran,16
Uruguay,15
Panama,15
China,15
Belarus,14
Unknown,14
Portugal,14
Chile,13
Kenya,13
Denmark,13
U.S. Virgin Islands,11
United Arab Emirates,11
Lithuania,11
Moldova,11
Cyprus,11
Estonia,10
Timor-Leste,10
Kyrgyzstan,9
Sri Lanka,9
Greece,8
Bhutan,8
Austria,8
Nicaragua,8
Uganda,7
"Bonaire, Sint Eustatius and Saba",7
Cuba,7
Ireland,7
Togo,7
Czechia,7
Congo Republic,6
Nigeria,6
Algeria,6
Puerto Rico,6
Norway,6
Mauritius,5
Angola,5
Luxembourg,5
Tunisia,5
Madagascar,5
Azerbaijan,4
Croatia,4
Egypt,4
Gambia,4
Gabon,4
Dominican Republic,4
Nauru,4
Zambia,3
Malawi,3
North Macedonia,3
