Country,Count
Germany,1373
Romania,213
Finland,59
Vietnam,56
China,52
India,40
Bulgaria,40
Singapore,33
Indonesia,22
South Korea,19
United States,18
Taiwan,18
Hong Kong,16
Italy,11
Brazil,11
Latvia,10
Russia,9
Iraq,9
Sweden,8
Argentina,6
The Netherlands,6
Portugal,5
Nigeria,5
Kenya,5
Kazakhstan,5
Malaysia,4
Mozambique,4
Pakistan,3
Ethiopia,3
Venezuela,2
France,2
Canada,2
Lithuania,1
Czechia,1
Japan,1
Israel,1
Libya,1
United Kingdom,1
Türkiye,1
Colombia,1
Belgium,1
Egypt,1
Ukraine,1
Kyrgyzstan,1
Unknown,1
