Country,Count
Indonesia,521
United States,307
Bulgaria,228
France,181
India,134
Vietnam,131
Russia,120
Brazil,116
Germany,88
Paraguay,83
Türkiye,75
Argentina,73
Canada,73
Bangladesh,69
Israel,67
Australia,63
Sri Lanka,61
Italy,59
Mexico,58
Hungary,57
Peru,56
Poland,55
The Netherlands,54
Ukraine,53
Uruguay,52
Chile,49
Sweden,49
Malaysia,47
Kenya,41
Spain,40
Kazakhstan,35
Hong Kong,35
Singapore,35
Philippines,34
United Kingdom,33
Ecuador,32
Guatemala,32
New Caledonia,32
Armenia,29
Colombia,26
Tunisia,25
Serbia,25
Latvia,24
Romania,23
Lithuania,23
Thailand,22
South Africa,22
Pakistan,21
Denmark,21
South Korea,20
Réunion,19
Luxembourg,16
Venezuela,16
Czechia,16
Taiwan,16
Bhutan,15
Panama,15
Moldova,14
Austria,11
Switzerland,10
Guadeloupe,10
Belarus,9
Slovakia,8
Puerto Rico,8
Unknown,8
Uzbekistan,8
Dominican Republic,8
Bolivia,7
United Arab Emirates,7
Zambia,7
Costa Rica,7
Malawi,7
Japan,5
China,5
Azerbaijan,5
Finland,4
New Zealand,1
Slovenia,1
