Country,Count
United States,1427
Indonesia,1352
Brazil,811
Vietnam,757
France,720
India,602
Türkiye,509
Bulgaria,451
Italy,378
Ukraine,346
Germany,341
Poland,267
Bangladesh,244
Hong Kong,227
Ecuador,224
Argentina,210
Canada,185
Singapore,177
The Netherlands,173
Russia,165
Australia,162
Philippines,134
Thailand,132
Romania,132
Kazakhstan,131
Spain,128
United Kingdom,115
South Africa,113
Paraguay,104
Colombia,104
Bolivia,101
Hungary,98
Mexico,91
Czechia,89
Portugal,89
Chile,88
Peru,87
Venezuela,73
Panama,70
Iran,69
Kenya,68
Taiwan,66
Latvia,64
Sri Lanka,61
Slovenia,59
Sweden,58
Japan,51
Cyprus,43
Moldova,43
Pakistan,40
Puerto Rico,39
Serbia,38
Palestine,36
Dominican Republic,36
Tunisia,35
Nicaragua,35
Malaysia,34
Kyrgyzstan,32
Slovakia,31
Uganda,30
Nepal,26
Unknown,25
Greece,25
Denmark,25
Israel,25
Algeria,24
Lithuania,24
Estonia,23
Nigeria,22
Uzbekistan,22
Georgia,21
Armenia,20
Mozambique,20
United Arab Emirates,20
El Salvador,17
Malawi,17
Guatemala,17
South Korea,16
Croatia,16
Ghana,15
Finland,14
Botswana,14
Norway,14
Luxembourg,13
Belarus,13
Libya,13
Honduras,13
Switzerland,12
Togo,12
Gabon,11
New Caledonia,11
Costa Rica,11
Iceland,11
Cameroon,10
Eritrea,10
Nauru,10
Uruguay,10
Cuba,10
Zimbabwe,10
Tanzania,9
Azerbaijan,9
Laos,9
Cambodia,9
Zambia,8
China,7
Egypt,6
Senegal,5
"Bonaire, Sint Eustatius and Saba",3
Belgium,3
Benin,1
Mali,1
