Country,Count
Romania,119
Vietnam,66
China,64
India,34
United States,30
Hong Kong,24
The Netherlands,18
Germany,18
South Korea,18
Taiwan,13
Brazil,13
Indonesia,13
Chile,10
Singapore,10
Sweden,7
Thailand,6
Iraq,6
Colombia,6
Switzerland,5
Latvia,5
Ethiopia,5
Russia,5
Kenya,5
Mexico,5
Malaysia,5
Bangladesh,5
Bulgaria,5
Israel,3
Venezuela,3
Japan,3
Ukraine,3
France,2
Argentina,2
Tunisia,2
Australia,1
Spain,1
Uzbekistan,1
Philippines,1
Peru,1
Türkiye,1
Canada,1
Portugal,1
Finland,1
Georgia,1
Pakistan,1
Egypt,1
