Country,Count
Sweden,1714
United States,1355
Indonesia,544
United Kingdom,395
France,291
Vietnam,283
The Netherlands,280
Brazil,269
Türkiye,244
Germany,180
Bangladesh,156
Singapore,138
Ukraine,108
Argentina,97
India,96
Hong Kong,88
Canada,84
Philippines,76
Italy,68
Mexico,64
Thailand,62
Puerto Rico,62
Australia,57
Ecuador,54
Poland,52
Peru,48
Slovakia,44
Latvia,40
Malaysia,38
Spain,38
Bulgaria,38
Taiwan,36
Sri Lanka,36
Kazakhstan,34
Japan,34
Kenya,32
Bolivia,30
South Africa,30
Venezuela,26
Serbia,24
Paraguay,24
Iran,22
Austria,22
Luxembourg,22
Moldova,20
Romania,20
Ghana,20
Czechia,18
Russia,18
Dominican Republic,18
Cyprus,18
Kyrgyzstan,18
Uganda,18
Palestine,18
Nigeria,18
Chile,18
Algeria,18
Uruguay,16
Nauru,16
Georgia,16
Gabon,14
Estonia,14
Switzerland,6
Uzbekistan,6
South Korea,6
Colombia,4
Pakistan,4
Panama,2
United Arab Emirates,2
El Salvador,2
