Country,Count
The Netherlands,1796
United States,1007
Türkiye,781
Indonesia,628
Brazil,542
Bulgaria,509
Vietnam,488
France,350
Ukraine,251
Romania,242
India,228
Russia,220
Poland,195
Canada,190
Germany,189
Italy,170
Kazakhstan,169
Argentina,169
Singapore,149
Bangladesh,138
Paraguay,106
Spain,96
Latvia,94
Hong Kong,93
Armenia,86
Peru,84
Slovenia,82
Pakistan,81
Thailand,72
Mexico,68
Taiwan,64
Malaysia,61
Bolivia,59
Serbia,58
United Kingdom,54
Sweden,54
Slovakia,52
South Africa,47
Philippines,44
Panama,44
Hungary,43
Unknown,43
Uzbekistan,41
Uruguay,41
Kenya,41
Ecuador,40
Colombia,39
Australia,38
U.S. Virgin Islands,37
Timor-Leste,33
Portugal,31
Cyprus,30
Belarus,28
Japan,28
Chile,25
Sri Lanka,24
South Korea,24
Finland,24
Belgium,23
Iran,22
Ireland,22
Denmark,21
Moldova,21
United Arab Emirates,21
Estonia,21
Nicaragua,21
Czechia,21
Venezuela,20
Kyrgyzstan,20
Austria,19
Uganda,18
Switzerland,15
North Macedonia,14
Greece,13
Bhutan,13
Norway,11
Azerbaijan,11
Croatia,11
Algeria,11
Luxembourg,11
Gambia,11
Puerto Rico,11
Tunisia,11
Togo,10
Nigeria,10
Angola,10
Albania,10
Dominican Republic,10
Madagascar,9
Zambia,9
Gabon,9
China,9
Nauru,9
Congo Republic,9
"Bonaire, Sint Eustatius and Saba",6
Cuba,5
Tanzania,5
Egypt,4
