Country,Count
Sweden,1376
Romania,87
China,51
India,47
United States,35
South Korea,33
Hong Kong,25
Taiwan,19
Iraq,17
Malaysia,14
Indonesia,11
The Netherlands,10
Italy,6
United Arab Emirates,6
Japan,6
Russia,6
Ethiopia,6
Nigeria,5
Venezuela,5
Seychelles,5
Vietnam,5
Burkina Faso,5
Germany,5
United Kingdom,5
Pakistan,4
Brazil,3
Philippines,3
Canada,2
Afghanistan,2
Singapore,2
Ireland,1
Australia,1
Mozambique,1
Argentina,1
Spain,1
Türkiye,1
Colombia,1
Switzerland,1
Chile,1
Mexico,1
France,1
Ukraine,1
Belgium,1
Bulgaria,1
Poland,1
