Country,Count
Romania,62
Vietnam,49
China,48
South Korea,33
India,27
Hong Kong,24
Brazil,22
United States,19
Sweden,14
Taiwan,13
Russia,11
Serbia,10
France,10
Panama,10
Indonesia,7
Singapore,7
Bulgaria,6
Germany,6
Iraq,6
Mexico,5
Burkina Faso,5
Italy,5
Malaysia,4
Algeria,3
Türkiye,3
Ethiopia,3
Philippines,2
Argentina,2
The Netherlands,2
United Arab Emirates,2
Canada,2
Venezuela,2
Georgia,1
Belarus,1
Ukraine,1
Morocco,1
New Zealand,1
Colombia,1
Thailand,1
Poland,1
Lithuania,1
Libya,1
Spain,1
Peru,1
Ireland,1
Japan,1
