Country,Count
Romania,450
Canada,306
United States,305
Macao,295
The Netherlands,246
Indonesia,223
South Korea,187
India,185
Singapore,174
Hong Kong,110
Vietnam,104
Brazil,99
Argentina,97
United Kingdom,88
Nigeria,78
France,75
Moldova,73
Taiwan,61
China,60
Russia,45
Germany,30
Mexico,26
Finland,14
Türkiye,12
Sweden,6
Spain,5
United Arab Emirates,5
Syria,5
Kenya,5
Malaysia,4
Belarus,3
Iraq,3
Venezuela,2
Panama,2
Latvia,2
Tunisia,2
Afghanistan,2
Ethiopia,1
Italy,1
Czechia,1
Ukraine,1
Lithuania,1
Ghana,1
Thailand,1
Uzbekistan,1
Japan,1
