Country,Count
United States,1074
Indonesia,997
Singapore,895
Vietnam,588
Brazil,503
France,477
India,434
Italy,314
Türkiye,311
Ukraine,262
Germany,235
Ecuador,170
Bangladesh,169
Canada,159
Poland,141
Hong Kong,135
The Netherlands,135
Argentina,118
Thailand,116
Australia,115
Spain,112
Kazakhstan,102
United Kingdom,99
Russia,94
Peru,80
South Africa,77
Colombia,70
Philippines,69
Bolivia,68
Portugal,66
Panama,65
Iran,62
Hungary,59
Taiwan,59
Chile,56
Paraguay,55
Czechia,55
Mexico,53
Slovenia,46
Venezuela,44
Sweden,42
Bulgaria,42
Sri Lanka,40
Romania,37
Kenya,35
Japan,35
Latvia,34
Puerto Rico,34
Slovakia,34
Dominican Republic,32
Kyrgyzstan,31
Cyprus,28
Uganda,28
Pakistan,26
Mozambique,25
Nicaragua,24
United Arab Emirates,23
Palestine,22
Nigeria,22
South Korea,22
Luxembourg,22
Tunisia,22
Moldova,22
Lithuania,21
Algeria,21
Unknown,21
Georgia,20
Malaysia,19
Nepal,18
Switzerland,16
El Salvador,15
Malawi,15
Belarus,12
Finland,12
Denmark,12
Iceland,12
Croatia,11
Costa Rica,11
Armenia,11
Israel,11
Libya,11
Serbia,10
Uruguay,10
Laos,10
Estonia,10
Norway,10
Guatemala,10
Uzbekistan,10
Cameroon,10
Zimbabwe,9
Nauru,9
Tanzania,9
Botswana,8
Cuba,8
Eritrea,8
Madagascar,7
Cambodia,7
Egypt,6
Macao,5
Greece,4
Gabon,3
China,3
New Caledonia,3
Austria,1
Honduras,1
Ghana,1
Belgium,1
