Country,Count
Romania,376
Canada,306
United States,299
The Netherlands,242
Indonesia,223
Macao,221
South Korea,185
India,181
Singapore,109
Hong Kong,105
Argentina,97
Brazil,93
Vietnam,91
United Kingdom,88
Nigeria,78
France,75
Moldova,73
China,57
Taiwan,50
Russia,40
Germany,29
Mexico,26
Finland,11
Türkiye,11
Sweden,5
Kenya,5
Syria,5
Spain,5
United Arab Emirates,5
Belarus,3
Malaysia,3
Panama,2
Tunisia,2
Iraq,2
Afghanistan,2
Latvia,2
Ethiopia,1
Czechia,1
Italy,1
Ukraine,1
Lithuania,1
Ghana,1
Venezuela,1
Thailand,1
