Country,Count
Singapore,838
United States,747
Indonesia,633
Vietnam,376
Brazil,312
France,285
India,273
Italy,196
Türkiye,190
Ukraine,158
Germany,143
Ecuador,104
Bangladesh,102
Canada,93
Hong Kong,91
Poland,88
The Netherlands,85
Thailand,72
Australia,70
Argentina,66
Kazakhstan,65
Spain,65
United Kingdom,63
Russia,62
South Africa,49
Peru,46
Philippines,44
Colombia,43
Bolivia,41
Iran,40
Portugal,39
Panama,39
Taiwan,38
Hungary,37
Chile,36
Czechia,35
Paraguay,32
Mexico,27
Slovenia,27
Sri Lanka,25
Bulgaria,24
Venezuela,24
Sweden,23
Japan,23
Kenya,23
Latvia,21
Romania,21
Slovakia,21
Puerto Rico,21
Dominican Republic,20
Kyrgyzstan,19
Uganda,18
Pakistan,18
Cyprus,17
Nicaragua,15
Lithuania,14
Georgia,14
Mozambique,14
Tunisia,14
Luxembourg,14
Moldova,14
Nigeria,13
United Arab Emirates,13
Palestine,13
Algeria,12
Unknown,12
Malaysia,11
Nepal,11
El Salvador,10
Malawi,10
South Korea,9
Switzerland,9
Croatia,8
Libya,7
Finland,7
Israel,7
Denmark,7
Serbia,7
Belarus,7
Norway,7
Costa Rica,7
Iceland,7
Armenia,7
Zimbabwe,6
Tanzania,6
Uzbekistan,6
Cameroon,6
Uruguay,6
Laos,6
Cambodia,6
Guatemala,6
Nauru,6
Estonia,6
Botswana,5
Cuba,5
Eritrea,4
Egypt,4
Madagascar,4
China,3
New Caledonia,3
Greece,2
Austria,1
Gabon,1
Honduras,1
Ghana,1
