Country,Count
Sweden,920
United States,676
Indonesia,448
France,236
Vietnam,235
Brazil,215
Türkiye,195
The Netherlands,192
Germany,152
Bangladesh,132
United Kingdom,113
Singapore,107
Ukraine,84
Argentina,81
India,74
Hong Kong,72
Canada,70
Philippines,60
Italy,58
Mexico,54
Thailand,52
Puerto Rico,50
Australia,47
Poland,44
Ecuador,42
Peru,36
Slovakia,36
Latvia,32
Spain,32
Japan,30
Malaysia,30
Taiwan,30
Bulgaria,30
Sri Lanka,28
Kazakhstan,26
Kenya,24
Bolivia,24
South Africa,22
Paraguay,20
Venezuela,20
Austria,18
Serbia,18
Russia,18
Cyprus,18
Luxembourg,18
Iran,17
Moldova,16
Romania,16
Ghana,16
Chile,16
Czechia,14
Kyrgyzstan,14
Dominican Republic,14
Uganda,14
Nigeria,14
Palestine,14
Algeria,14
Georgia,12
Uruguay,12
Nauru,12
Gabon,12
Estonia,10
Switzerland,5
Uzbekistan,4
Pakistan,4
Colombia,4
South Korea,4
Panama,2
United Arab Emirates,2
El Salvador,2
