Country,Count
Indonesia,1000
United States,623
India,372
France,356
The Netherlands,343
Vietnam,313
Brazil,285
Bulgaria,274
Germany,224
Bangladesh,204
Türkiye,198
Ukraine,151
Poland,150
Russia,150
Romania,148
Italy,147
Paraguay,141
Canada,128
Argentina,110
Ecuador,109
Spain,103
Australia,98
Mexico,94
Hong Kong,93
Sri Lanka,93
United Kingdom,91
Peru,91
Singapore,91
Sweden,88
Hungary,87
Israel,82
Uruguay,76
Chile,70
Kenya,65
Thailand,62
Latvia,60
Malaysia,59
Serbia,59
Kazakhstan,58
Colombia,56
Philippines,53
Bolivia,52
South Africa,52
South Korea,52
Guatemala,49
Taiwan,40
Denmark,40
New Caledonia,36
Slovenia,35
Luxembourg,35
Pakistan,34
Armenia,32
Tunisia,32
Czechia,31
Finland,31
Lithuania,30
Panama,30
Moldova,28
Réunion,25
Puerto Rico,24
Switzerland,23
Bhutan,22
United Arab Emirates,20
Austria,20
Venezuela,20
Unknown,16
Belarus,14
Slovakia,13
Dominican Republic,13
Japan,12
Zambia,11
Uzbekistan,11
Guadeloupe,10
Palestine,9
Costa Rica,8
Nepal,8
Malawi,7
Cuba,7
Ghana,6
Iran,5
China,5
Azerbaijan,5
Norway,5
Belgium,5
Nigeria,5
Estonia,5
Cyprus,4
Gambia,4
North Macedonia,4
Mauritania,3
Eritrea,3
Uganda,2
Botswana,2
"Bonaire, Sint Eustatius and Saba",2
New Zealand,1
