Country,Count
Romania,530
Indonesia,410
United States,279
Brazil,232
Hong Kong,193
Vietnam,183
Taiwan,165
India,134
South Korea,93
Chile,85
Philippines,82
Argentina,81
Russia,71
China,69
Singapore,58
The Netherlands,43
Finland,26
Germany,19
Türkiye,15
Canada,11
Sweden,8
Malaysia,6
France,6
Colombia,5
Egypt,5
Peru,5
United Kingdom,5
Macao,5
Pakistan,4
Iraq,4
Venezuela,3
Latvia,2
Japan,2
South Africa,2
Bangladesh,1
Antigua and Barbuda,1
Morocco,1
Lithuania,1
Mozambique,1
Belarus,1
Tunisia,1
Israel,1
Uganda,1
Azerbaijan,1
Moldova,1
Ireland,1
