Country,Count
Germany,1386
United States,446
The Netherlands,86
India,73
Vietnam,73
China,58
Romania,42
South Korea,40
Hong Kong,34
Singapore,31
Indonesia,29
Sweden,28
Taiwan,21
Iraq,20
Poland,16
Russia,11
Japan,11
Brazil,11
Pakistan,10
Malaysia,8
Argentina,7
Venezuela,7
France,6
Spain,5
United Kingdom,5
Bangladesh,5
Mauritius,5
Israel,5
Paraguay,5
Bolivia,5
Thailand,5
Canada,4
Ethiopia,3
Türkiye,2
Peru,2
Ghana,1
Lithuania,1
Portugal,1
United Arab Emirates,1
Georgia,1
Tanzania,1
Morocco,1
Slovakia,1
Cambodia,1
Ukraine,1
Afghanistan,1
Mexico,1
Brunei,1
