Country,Count
China,60
Romania,47
United States,41
India,36
Singapore,29
The Netherlands,27
Taiwan,22
Brazil,18
South Korea,17
Germany,17
Indonesia,16
Sweden,16
Hong Kong,14
Iraq,9
Vietnam,9
Malaysia,8
Russia,8
Pakistan,7
France,6
Japan,6
Italy,6
Finland,5
Mexico,5
Colombia,5
Nigeria,5
Kenya,5
Egypt,5
Philippines,4
Peru,4
Israel,3
Ethiopia,3
Poland,3
Türkiye,3
Bangladesh,2
Venezuela,2
Lithuania,2
United Arab Emirates,2
Ukraine,2
Antigua and Barbuda,1
United Kingdom,1
Argentina,1
Bolivia,1
Afghanistan,1
Seychelles,1
Uganda,1
Estonia,1
Canada,1
Rwanda,1
Chile,1
Belgium,1
Australia,1
Brunei,1
