Country,Count
United States,2185
Indonesia,2035
Brazil,1230
Vietnam,1169
Bulgaria,1085
France,1079
India,920
Türkiye,770
Italy,593
Ukraine,560
Germany,554
Poland,390
Ecuador,373
Bangladesh,368
Hong Kong,325
Argentina,318
Canada,296
Singapore,267
The Netherlands,264
Russia,241
Australia,238
Thailand,217
Kazakhstan,209
Spain,204
Philippines,200
United Kingdom,186
South Africa,178
Romania,167
Paraguay,159
Colombia,158
Bolivia,157
Hungary,147
Peru,141
Mexico,140
Chile,138
Portugal,135
Czechia,128
Venezuela,117
Panama,111
Taiwan,109
Iran,102
Kenya,102
Sri Lanka,93
Slovenia,93
Latvia,91
Sweden,87
Japan,75
Moldova,64
Puerto Rico,63
Cyprus,59
Dominican Republic,59
Slovakia,58
Pakistan,57
Nicaragua,55
Tunisia,53
Palestine,50
Uganda,50
Kyrgyzstan,50
Malaysia,50
Serbia,49
Nepal,42
Lithuania,40
Unknown,39
Algeria,38
Nigeria,38
Mozambique,38
South Korea,37
United Arab Emirates,37
Denmark,37
Israel,36
Georgia,35
Greece,34
Croatia,32
Malawi,31
Estonia,30
Uzbekistan,30
Armenia,27
Luxembourg,27
El Salvador,26
Guatemala,22
Norway,22
Finland,22
Honduras,21
Belarus,21
Switzerland,20
Togo,19
Iceland,19
Costa Rica,19
Libya,18
Botswana,18
New Caledonia,17
Gabon,17
Cameroon,16
Eritrea,16
Nauru,16
Ghana,16
Zimbabwe,15
Laos,15
Cuba,15
Uruguay,15
Tanzania,14
Cambodia,13
Egypt,10
Azerbaijan,9
Zambia,9
China,8
Madagascar,5
Belgium,5
Senegal,5
"Bonaire, Sint Eustatius and Saba",5
Timor-Leste,2
Benin,1
Mali,1
New Zealand,1
