Country,Count
Romania,219
India,69
Germany,67
China,60
The Netherlands,57
United States,40
Bulgaria,29
South Korea,23
Taiwan,18
Indonesia,17
Hong Kong,15
Malaysia,13
Pakistan,13
Brazil,12
Russia,12
United Kingdom,12
Argentina,12
Sweden,11
Iraq,11
Singapore,11
Switzerland,10
Thailand,10
Vietnam,9
Peru,7
Japan,7
Mexico,6
Nigeria,5
United Arab Emirates,5
Venezuela,5
Ethiopia,4
Israel,3
Lithuania,3
Ukraine,3
Portugal,2
Georgia,2
Costa Rica,2
Ireland,2
Canada,2
France,2
Colombia,2
Türkiye,2
Poland,2
Spain,2
Iceland,1
Afghanistan,1
Azerbaijan,1
Rwanda,1
El Salvador,1
Tanzania,1
Libya,1
Philippines,1
Belgium,1
Tunisia,1
Australia,1
Serbia,1
Egypt,1
Seychelles,1
South Africa,1
