Country,Count
The Netherlands,2109
Sweden,1916
United Kingdom,1860
United States,1844
Indonesia,1123
Vietnam,579
Brazil,571
France,560
Türkiye,516
Germany,352
India,334
Bangladesh,330
Singapore,259
Ukraine,232
Argentina,171
Canada,168
Hong Kong,168
Philippines,164
Mexico,136
Puerto Rico,132
Italy,128
Ecuador,114
Bulgaria,111
Peru,108
Australia,96
Thailand,92
Slovakia,88
Latvia,84
South Africa,82
Malaysia,78
Spain,76
Poland,74
Taiwan,74
Sri Lanka,70
Kenya,68
Bolivia,68
Kazakhstan,66
Japan,56
Venezuela,50
Serbia,46
Austria,46
Paraguay,46
Romania,44
Iran,44
Luxembourg,44
Moldova,42
Russia,41
Chile,40
Czechia,40
Palestine,40
Ghana,40
Nigeria,38
Uganda,36
Nauru,34
Algeria,34
Uruguay,34
Dominican Republic,32
Kyrgyzstan,30
Gabon,30
Cyprus,18
Estonia,18
Georgia,18
Uzbekistan,16
Switzerland,12
Pakistan,12
South Korea,10
Colombia,9
China,5
Macao,5
Panama,2
United Arab Emirates,2
El Salvador,2
Belgium,1
